GID,PID,SEASON,POSTSEASON,AWAY,PRESSURE,TO BEFORE,PRECIP,COLD49,HUMID,WINDY,GRASS,ALTITUDE,DIST,MAKE,BLOCKED,FKICKER,NAME,FG OF CAREER,SEASON OF CAREER
2526,409478,2009,0,0,2,0,0,0,0,0,1,0,45,0,0,SJ-030,Sebastian Janikowski,293,10
2526,409515,2009,0,1,3,0,0,0,0,0,1,0,31,1,0,RS-340,Ryan Succop,18,1
2527,409621,2009,0,1,2,1,0,0,0,0,1,0,32,1,0,OM-010,Olindo Mare,375,13
2527,409631,2009,0,0,2,0,0,0,0,0,1,0,27,1,0,NR-010,Neil Rackers,263,10
2527,409672,2009,0,1,3,0,0,0,0,0,1,0,20,1,0,OM-010,Olindo Mare,376,13
2528,409741,2009,0,1,2,0,0,1,0,1,1,0,38,0,0,NF-030,Nick Folk,72,3
2528,409751,2009,0,0,2,0,0,1,0,1,1,0,52,0,0,MC-300,Mason Crosby,93,3
2528,409805,2009,0,0,2,1,0,1,0,1,1,0,48,1,0,MC-300,Mason Crosby,94,3
2529,409951,2009,0,1,2,0,0,0,0,0,1,0,18,1,0,DA-030,David Akers,339,10
2529,409970,2009,0,1,2,0,0,0,0,0,1,0,25,1,0,DA-030,David Akers,340,10
2529,409995,2009,0,1,2,0,0,0,0,0,1,0,25,1,0,DA-030,David Akers,341,10
2529,410050,2009,0,0,3,1,0,0,0,0,1,0,29,1,0,NK-020,Nate Kaeding,168,6
2530,410100,2009,0,1,2,0,0,0,0,0,0,0,31,1,0,SG-080,Stephen Gostkowski,121,4
2530,410211,2009,0,1,3,0,0,0,0,0,0,0,36,1,0,SG-080,Stephen Gostkowski,122,4
2531,410254,2009,0,1,2,0,0,1,-1,1,1,0,36,0,0,SH-040,Steven Hauschka,14,1
2531,410329,2009,0,1,2,0,0,1,-1,1,1,0,44,1,0,SH-040,Steven Hauschka,15,1
2532,410400,2009,0,0,2,0,0,0,1,0,1,0,29,1,0,JK-020,John Kasay,509,19
2532,410502,2009,0,0,3,0,0,0,1,0,1,0,33,1,0,JK-020,John Kasay,510,19
2532,410515,2009,0,1,3,0,0,0,1,0,1,0,37,1,0,DC-050,Dan Carpenter,43,2
2532,410545,2009,0,0,1,0,0,0,1,0,1,0,48,1,0,JK-020,John Kasay,511,19
2533,410578,2009,0,0,2,0,0,0,0,0,0,0,46,1,0,BC-300,Billy Cundiff,92,8
2533,410584,2009,0,0,2,0,0,0,0,0,0,0,44,1,0,BC-300,Billy Cundiff,93,8
2533,410614,2009,0,0,2,0,0,0,0,0,0,0,38,1,0,BC-300,Billy Cundiff,94,8
2533,410634,2009,0,0,2,0,0,0,0,0,0,0,36,1,0,BC-300,Billy Cundiff,95,8
2533,410656,2009,0,0,2,0,0,0,0,0,0,0,30,0,0,BC-300,Billy Cundiff,96,8
2533,410676,2009,0,0,3,0,0,0,0,0,0,0,20,1,0,BC-300,Billy Cundiff,97,8
2533,410686,2009,0,1,3,0,0,0,0,0,0,0,25,1,0,MS-520,Matt Stover,583,19
2534,410749,2009,0,1,2,0,0,0,0,0,0,0,45,1,0,SS-310,Shaun Suisham,100,3
2534,410775,2009,0,0,2,0,0,0,0,0,0,0,46,0,0,NF-030,Nick Folk,73,3
2534,410782,2009,0,1,2,0,0,0,0,0,0,0,39,0,0,SS-310,Shaun Suisham,101,3
2534,410816,2009,0,1,2,0,0,0,0,0,0,0,31,1,0,SS-310,Shaun Suisham,102,3
2534,410835,2009,0,1,3,0,0,0,0,0,0,0,50,0,0,SS-310,Shaun Suisham,103,3
2535,410867,2009,0,1,2,0,0,0,0,0,0,0,44,1,0,PD-020,Phil Dawson,263,11
2535,410873,2009,0,0,2,0,0,0,0,0,0,0,31,1,0,JH-090,Jason Hanson,514,18
2535,410945,2009,0,1,2,1,0,0,0,0,0,0,29,1,0,PD-020,Phil Dawson,264,11
2536,411046,2009,0,0,2,0,0,0,1,1,1,0,23,1,0,MC-300,Mason Crosby,95,3
2536,411053,2009,0,1,2,0,0,0,1,1,1,0,46,1,0,JN-060,Joe Nedney,302,14
2536,411065,2009,0,0,2,0,0,0,1,1,1,0,27,1,0,MC-300,Mason Crosby,96,3
2536,411117,2009,0,0,2,0,0,0,1,1,1,0,27,1,0,MC-300,Mason Crosby,97,3
2537,411208,2009,0,0,2,0,1,0,1,1,1,0,29,1,0,JS-110,Josh Scobee,154,6
2537,411221,2009,0,1,2,0,1,0,1,1,1,0,26,1,0,RL-090,Rian Lindell,272,10
2537,411228,2009,0,1,2,0,1,0,1,1,1,0,28,1,0,RL-090,Rian Lindell,273,10
2537,411272,2009,0,1,2,1,1,0,1,1,1,0,22,1,0,RL-090,Rian Lindell,274,10
2538,411382,2009,0,1,2,0,0,0,1,0,1,0,36,1,0,JR-110,Jeff Reed,231,8
2538,411457,2009,0,0,2,0,0,0,1,0,1,0,27,1,0,RS-340,Ryan Succop,19,1
2538,411518,2009,0,0,5,1,0,0,1,0,1,0,22,1,0,RS-340,Ryan Succop,20,1
2539,411627,2009,0,1,2,0,0,0,0,0,0,0,40,1,0,OM-010,Olindo Mare,377,13
2540,411699,2009,0,0,2,0,0,0,0,1,0,0,39,1,0,LT-110,Lawrence Tynes,147,6
2540,411719,2009,0,0,2,0,0,0,0,1,0,0,31,0,0,LT-110,Lawrence Tynes,148,6
2540,411741,2009,0,1,2,0,0,0,0,1,0,0,35,0,0,JE-020,Jason Elam,555,17
2540,411797,2009,0,1,2,0,0,0,0,1,0,0,25,1,0,JE-020,Jason Elam,556,17
2540,411856,2009,0,0,5,1,0,0,0,1,0,0,36,1,0,LT-110,Lawrence Tynes,149,6
2541,411917,2009,0,1,2,1,0,0,1,1,1,0,38,1,0,JC-090,John Carney,588,20
2542,412017,2009,0,0,2,0,0,0,0,0,0,0,40,1,0,JB-710,Josh Brown,212,7
2542,412122,2009,0,0,2,0,0,0,0,0,0,0,20,1,0,JB-710,Josh Brown,213,7
2543,412209,2009,0,1,2,0,0,0,0,0,1,1,28,1,0,NK-020,Nate Kaeding,169,6
2543,412225,2009,0,1,2,0,0,0,0,0,1,1,47,1,0,NK-020,Nate Kaeding,170,6
2543,412251,2009,0,0,2,0,0,0,0,0,1,1,23,1,0,MP-210,Matt Prater,57,2
2543,412278,2009,0,1,3,0,0,0,0,0,1,1,28,1,0,NK-020,Nate Kaeding,171,6
2543,412290,2009,0,1,3,0,0,0,0,0,1,1,19,1,0,NK-020,Nate Kaeding,172,6
2544,412389,2009,0,0,2,0,0,1,1,1,0,0,26,1,0,SG-080,Stephen Gostkowski,123,4
2544,412407,2009,0,0,2,0,0,1,1,1,0,0,40,0,0,SG-080,Stephen Gostkowski,124,4
2545,412561,2009,0,0,2,1,0,0,1,0,1,0,57,0,0,SJ-030,Sebastian Janikowski,294,10
2545,412572,2009,0,0,2,0,0,0,1,0,1,0,52,1,0,SJ-030,Sebastian Janikowski,295,10
2545,412584,2009,0,1,2,0,0,0,1,0,1,0,37,0,0,SG-110,Shayne Graham,219,8
2545,412591,2009,0,1,2,0,0,0,1,0,1,0,25,1,0,SG-110,Shayne Graham,220,8
2545,412644,2009,0,0,5,1,0,0,1,0,1,0,33,1,0,SJ-030,Sebastian Janikowski,296,10
2546,412657,2009,0,1,2,0,0,1,1,0,1,0,25,1,0,DA-030,David Akers,342,10
2546,412684,2009,0,0,2,0,0,1,1,0,1,0,45,1,0,RG-150,Robbie Gould,149,5
2546,412699,2009,0,0,2,0,0,1,1,0,1,0,28,1,0,RG-150,Robbie Gould,150,5
2546,412729,2009,0,0,2,0,0,1,1,0,1,0,28,1,0,RG-150,Robbie Gould,151,5
2546,412746,2009,0,0,2,0,0,1,1,0,1,0,49,1,0,RG-150,Robbie Gould,152,5
2546,412788,2009,0,0,3,0,0,1,1,0,1,0,48,0,1,RG-150,Robbie Gould,153,5
2547,412914,2009,0,0,2,0,0,0,0,0,1,0,49,0,0,KB-230,Kris Brown,314,11
2547,412924,2009,0,1,2,0,0,0,0,0,1,0,50,1,0,RB-220,Rob Bironas,151,5
2547,412932,2009,0,0,2,0,0,0,0,0,1,0,26,1,0,KB-230,Kris Brown,315,11
2547,412943,2009,0,1,3,0,0,0,0,0,1,0,49,0,0,RB-220,Rob Bironas,152,5
2547,412973,2009,0,1,5,1,0,0,0,0,1,0,53,1,0,RB-220,Rob Bironas,153,5
2547,412980,2009,0,0,6,1,0,0,0,0,1,0,49,0,0,KB-230,Kris Brown,316,11
2548,413005,2009,0,1,2,0,0,0,0,0,0,0,43,0,0,MC-300,Mason Crosby,98,3
2548,413039,2009,0,1,2,0,0,0,0,0,0,0,20,1,0,MC-300,Mason Crosby,99,3
2548,413053,2009,0,1,2,0,0,0,0,0,0,0,25,1,0,MC-300,Mason Crosby,100,3
2548,413091,2009,0,0,2,0,0,0,0,0,0,0,54,0,0,JH-090,Jason Hanson,515,18
2548,413128,2009,0,0,3,0,0,0,0,0,0,0,22,1,0,JH-090,Jason Hanson,516,18
2549,413183,2009,0,0,2,0,0,0,0,0,0,0,36,1,0,NF-030,Nick Folk,74,3
2549,413211,2009,0,0,2,0,0,0,0,0,0,0,49,0,0,NF-030,Nick Folk,75,3
2550,413331,2009,0,0,2,0,0,0,0,0,1,1,26,1,0,MP-210,Matt Prater,58,2
2550,413352,2009,0,0,2,0,0,0,0,0,1,1,32,1,0,MP-210,Matt Prater,59,2
2550,413373,2009,0,0,2,0,0,0,0,0,1,1,47,1,0,MP-210,Matt Prater,60,2
2550,413400,2009,0,1,2,0,0,0,0,0,1,1,39,1,0,LT-110,Lawrence Tynes,150,6
2550,413419,2009,0,1,2,0,0,0,0,0,1,1,52,1,0,LT-110,Lawrence Tynes,151,6
2550,413444,2009,0,0,3,1,0,0,0,0,1,1,24,1,0,MP-210,Matt Prater,61,2
2551,413506,2009,0,0,2,0,0,0,0,0,0,0,45,1,0,JE-020,Jason Elam,557,17
2551,413537,2009,0,1,2,0,0,0,0,0,0,0,39,1,0,CB-070,Connor Barth,18,2
2551,413562,2009,0,0,2,0,0,0,0,0,0,0,37,1,0,JE-020,Jason Elam,558,17
2551,413605,2009,0,0,3,0,0,0,0,0,0,0,43,0,0,JE-020,Jason Elam,559,17
2551,413615,2009,0,1,3,0,0,0,0,0,0,0,51,0,0,CB-070,Connor Barth,19,2
2552,413662,2009,0,0,2,0,0,1,1,1,0,0,44,0,0,RL-090,Rian Lindell,275,10
2552,413771,2009,0,0,3,0,0,1,1,1,0,0,56,1,0,RL-090,Rian Lindell,276,10
2553,413819,2009,0,0,2,0,0,0,0,1,0,0,37,1,0,SG-110,Shayne Graham,221,8
2553,413872,2009,0,0,2,0,0,0,0,1,0,0,53,1,0,SG-110,Shayne Graham,222,8
2553,413902,2009,0,0,2,0,0,0,0,1,0,0,28,1,0,SG-110,Shayne Graham,223,8
2554,414000,2009,0,0,2,0,0,0,0,0,1,0,35,1,0,KB-230,Kris Brown,317,11
2554,414024,2009,0,0,2,0,0,0,0,0,1,0,33,1,0,KB-230,Kris Brown,318,11
2554,414073,2009,0,1,3,0,0,0,0,0,1,0,32,0,0,MS-520,Matt Stover,584,19
2555,414181,2009,0,0,2,0,0,0,0,0,0,0,52,1,0,RL-130,Ryan Longwell,398,13
2555,414218,2009,0,1,2,0,0,0,0,0,0,0,38,1,0,RG-150,Robbie Gould,154,5
2555,414233,2009,0,0,2,0,0,0,0,0,0,0,37,1,0,RL-130,Ryan Longwell,399,13
2555,414253,2009,0,0,3,0,0,0,0,0,0,0,20,1,0,RL-130,Ryan Longwell,400,13
2556,414308,2009,0,0,2,0,0,0,0,0,0,0,48,0,0,JF-090,Jay Feely,277,9
2556,414327,2009,0,1,2,0,0,0,0,0,0,0,40,1,0,JK-020,John Kasay,512,19
2556,414394,2009,0,1,3,0,0,0,0,0,0,0,28,1,0,JK-020,John Kasay,513,19
2556,414411,2009,0,0,3,1,0,0,0,0,0,0,47,1,0,JF-090,Jay Feely,278,9
2557,414450,2009,0,0,2,0,0,0,0,1,1,0,29,1,0,DA-030,David Akers,343,10
2557,414512,2009,0,0,2,1,0,0,0,1,1,0,24,1,0,DA-030,David Akers,344,10
2557,414520,2009,0,0,2,1,0,0,0,1,1,0,41,1,0,DA-030,David Akers,345,10
2557,414569,2009,0,1,3,0,0,0,0,1,1,0,25,1,0,SS-310,Shaun Suisham,104,3
2557,414599,2009,0,0,5,0,0,0,0,1,1,0,32,1,0,DA-030,David Akers,346,10
2558,414617,2009,0,0,2,0,0,0,0,0,0,0,46,0,0,JB-710,Josh Brown,214,7
2558,414692,2009,0,0,2,1,0,0,0,0,0,0,55,1,0,JB-710,Josh Brown,215,7
2558,414721,2009,0,1,2,0,0,0,0,0,0,0,29,1,0,OM-010,Olindo Mare,378,13
2558,414746,2009,0,1,3,0,0,0,0,0,0,0,38,1,0,OM-010,Olindo Mare,379,13
2559,414788,2009,0,0,2,0,0,0,0,0,1,0,52,1,0,RB-220,Rob Bironas,154,5
2559,414811,2009,0,0,2,0,0,0,0,0,1,0,24,1,0,RB-220,Rob Bironas,155,5
2559,414836,2009,0,1,2,0,0,0,0,0,1,0,41,1,0,NR-010,Neil Rackers,264,10
2560,415044,2009,0,0,2,0,0,0,1,0,1,0,55,1,0,NK-020,Nate Kaeding,173,6
2560,415077,2009,0,0,1,1,0,0,1,0,1,0,23,1,0,NK-020,Nate Kaeding,174,6
2561,415099,2009,0,0,2,0,0,0,0,0,1,0,46,1,0,JN-060,Joe Nedney,303,14
2561,415126,2009,0,1,2,0,0,0,0,0,1,0,40,0,0,JS-110,Josh Scobee,155,6
2561,415168,2009,0,1,2,1,0,0,0,0,1,0,32,1,0,JS-110,Josh Scobee,156,6
2561,415184,2009,0,0,2,0,0,0,0,0,1,0,27,1,0,JN-060,Joe Nedney,304,14
2561,415217,2009,0,1,3,0,0,0,0,0,1,0,21,0,0,JS-110,Josh Scobee,157,6
2562,415322,2009,0,1,2,0,0,0,1,0,0,0,44,1,0,JR-110,Jeff Reed,232,8
2562,415375,2009,0,0,6,0,0,0,1,0,0,0,24,1,0,BC-300,Billy Cundiff,98,8
2562,415389,2009,0,0,5,0,0,0,1,0,0,0,56,0,0,BC-300,Billy Cundiff,99,8
2562,415410,2009,0,0,5,0,0,0,1,0,0,0,29,1,0,BC-300,Billy Cundiff,100,8
2563,415419,2009,0,0,2,0,0,0,0,0,0,0,30,1,0,JC-090,John Carney,589,20
2563,415471,2009,0,1,2,0,0,0,0,0,0,0,36,1,0,SG-080,Stephen Gostkowski,125,4
2563,415490,2009,0,1,2,0,0,0,0,0,0,0,50,0,0,SG-080,Stephen Gostkowski,126,4
2563,415548,2009,0,0,1,0,0,0,0,0,0,0,37,0,0,JC-090,John Carney,590,20
2564,415569,2009,0,0,2,0,0,0,0,0,0,0,49,1,0,RL-090,Rian Lindell,277,10
2564,415586,2009,0,1,2,0,0,0,0,0,0,0,38,1,0,JF-090,Jay Feely,279,9
2564,415605,2009,0,1,2,0,0,0,0,0,0,0,49,1,0,JF-090,Jay Feely,280,9
2564,415623,2009,0,1,2,0,0,0,0,0,0,0,31,1,0,JF-090,Jay Feely,281,9
2564,415672,2009,0,1,3,0,0,0,0,0,0,0,37,1,0,JF-090,Jay Feely,282,9
2564,415697,2009,0,0,3,0,0,0,0,0,0,0,32,1,0,RL-090,Rian Lindell,278,10
2565,415726,2009,0,1,2,0,0,0,0,0,0,0,33,1,0,DA-030,David Akers,347,10
2565,415753,2009,0,1,2,0,0,0,0,0,0,0,39,0,0,DA-030,David Akers,348,10
2565,415776,2009,0,1,2,0,0,0,0,0,0,0,33,1,0,DA-030,David Akers,349,10
2566,415899,2009,0,0,2,0,0,1,0,0,1,0,23,1,0,JK-020,John Kasay,514,19
2566,415914,2009,0,1,2,0,0,1,0,0,1,0,21,1,0,CB-070,Connor Barth,20,2
2566,415925,2009,0,1,2,0,0,1,0,0,1,0,46,1,0,CB-070,Connor Barth,21,2
2566,415941,2009,0,1,2,0,0,1,0,0,1,0,36,0,0,CB-070,Connor Barth,22,2
2566,415971,2009,0,0,2,0,0,1,0,0,1,0,40,1,0,JK-020,John Kasay,515,19
2566,416003,2009,0,0,3,0,0,1,0,0,1,0,23,1,0,JK-020,John Kasay,516,19
2566,416011,2009,0,1,3,0,0,1,0,0,1,0,42,0,0,CB-070,Connor Barth,23,2
2567,416059,2009,0,0,2,0,0,1,0,0,1,0,27,1,0,RG-150,Robbie Gould,155,5
2567,416101,2009,0,1,2,0,0,1,0,0,1,0,20,1,0,JB-710,Josh Brown,216,7
2567,416119,2009,0,1,2,0,0,1,0,0,1,0,48,1,0,JB-710,Josh Brown,217,7
2567,416151,2009,0,1,3,0,0,1,0,0,1,0,50,1,0,JB-710,Josh Brown,218,7
2568,416252,2009,0,1,2,0,0,1,0,0,0,0,55,0,0,JH-090,Jason Hanson,517,18
2568,416272,2009,0,0,2,0,0,1,0,0,0,0,44,1,0,SG-110,Shayne Graham,224,8
2568,416288,2009,0,0,2,0,0,1,0,0,0,0,39,1,0,SG-110,Shayne Graham,225,8
2568,416321,2009,0,0,3,0,0,1,0,0,0,0,23,1,0,SG-110,Shayne Graham,226,8
2569,416369,2009,0,1,2,0,0,0,0,0,0,0,20,1,0,RB-220,Rob Bironas,156,5
2569,416439,2009,0,0,2,1,0,0,0,0,0,0,43,1,0,MS-520,Matt Stover,585,19
2569,416459,2009,0,0,2,0,0,0,0,0,0,0,52,0,0,MS-520,Matt Stover,586,19
2569,416502,2009,0,0,3,1,0,0,0,0,0,0,36,1,0,MS-520,Matt Stover,587,19
2570,416526,2009,0,0,2,0,0,0,1,0,1,0,51,1,0,JS-110,Josh Scobee,158,6
2570,416597,2009,0,0,2,0,0,0,1,0,1,0,46,1,0,JS-110,Josh Scobee,159,6
2570,416624,2009,0,0,2,0,0,0,1,0,1,0,24,1,0,JS-110,Josh Scobee,160,6
2570,416637,2009,0,1,2,0,0,0,1,0,1,0,32,1,0,KB-230,Kris Brown,319,11
2571,416719,2009,0,0,2,0,0,1,0,0,1,0,22,1,0,RS-340,Ryan Succop,21,1
2571,416763,2009,0,0,2,1,0,1,0,0,1,0,47,1,0,RS-340,Ryan Succop,22,1
2571,416774,2009,0,1,2,0,0,1,0,0,1,0,44,1,0,MP-210,Matt Prater,62,2
2571,416794,2009,0,1,2,0,0,1,0,0,1,0,38,1,0,MP-210,Matt Prater,63,2
2571,416838,2009,0,1,1,0,0,1,0,0,1,0,37,1,0,MP-210,Matt Prater,64,2
2572,416936,2009,0,0,2,0,0,0,1,0,1,0,29,1,0,DC-050,Dan Carpenter,44,2
2572,416953,2009,0,0,2,0,0,0,1,0,1,0,24,1,0,DC-050,Dan Carpenter,45,2
2572,417023,2009,0,0,6,1,0,0,1,0,1,0,41,1,0,DC-050,Dan Carpenter,46,2
2573,417033,2009,0,0,2,0,0,1,0,0,1,0,33,1,0,JR-110,Jeff Reed,233,8
2573,417042,2009,0,1,2,0,0,1,0,0,1,0,48,1,0,SJ-030,Sebastian Janikowski,297,10
2573,417077,2009,0,1,2,0,0,1,0,0,1,0,43,1,0,SJ-030,Sebastian Janikowski,298,10
2573,417137,2009,0,0,3,0,0,1,0,0,1,0,53,0,0,JR-110,Jeff Reed,234,8
2574,417215,2009,0,0,2,0,0,1,0,0,1,0,32,1,0,SS-310,Shaun Suisham,105,3
2574,417229,2009,0,1,2,0,0,1,0,0,1,0,34,1,0,GH-060,Garrett Hartley,14,2
2574,417280,2009,0,0,2,0,0,1,0,0,1,0,28,1,0,SS-310,Shaun Suisham,106,3
2574,417301,2009,0,1,2,0,0,1,0,0,1,0,27,1,0,GH-060,Garrett Hartley,15,2
2574,417311,2009,0,0,3,0,0,1,0,0,1,0,21,1,0,SS-310,Shaun Suisham,107,3
2574,417324,2009,0,1,3,0,0,1,0,0,1,0,28,1,0,GH-060,Garrett Hartley,16,2
2574,417336,2009,0,0,3,0,0,1,0,0,1,0,23,0,0,SS-310,Shaun Suisham,108,3
2574,417353,2009,0,1,5,0,0,1,0,0,1,0,58,0,0,GH-060,Garrett Hartley,17,2
2574,417365,2009,0,1,5,1,0,1,0,0,1,0,18,1,0,GH-060,Garrett Hartley,18,2
2575,417391,2009,0,1,2,0,0,1,0,0,1,0,32,1,0,NK-020,Nate Kaeding,175,6
2575,417399,2009,0,0,2,0,0,1,0,0,1,0,43,0,0,PD-020,Phil Dawson,265,11
2575,417439,2009,0,1,2,0,0,1,0,0,1,0,42,1,0,NK-020,Nate Kaeding,176,6
2575,417498,2009,0,1,3,0,0,1,0,0,1,0,22,1,0,NK-020,Nate Kaeding,177,6
2575,417520,2009,0,0,1,0,0,1,0,0,1,0,49,1,0,PD-020,Phil Dawson,266,11
2576,417570,2009,0,1,2,0,0,1,0,0,0,0,34,1,0,NF-030,Nick Folk,76,3
2576,417605,2009,0,1,2,1,0,1,0,0,0,0,57,0,0,NF-030,Nick Folk,77,3
2576,417653,2009,0,1,3,0,0,1,0,0,0,0,42,0,0,NF-030,Nick Folk,78,3
2576,417661,2009,0,0,3,0,0,1,0,0,0,0,23,1,0,LT-110,Lawrence Tynes,152,6
2577,417829,2009,0,0,3,0,0,1,0,0,0,0,25,1,0,OM-010,Olindo Mare,380,13
2577,417838,2009,0,1,3,0,0,1,0,0,0,0,34,1,0,JN-060,Joe Nedney,305,14
2577,417857,2009,0,0,5,1,0,1,0,0,0,0,30,1,0,OM-010,Olindo Mare,381,13
2578,417926,2009,0,1,2,0,0,0,0,0,1,0,25,1,0,RL-130,Ryan Longwell,401,13
2578,417961,2009,0,0,2,0,0,0,0,0,1,0,31,1,0,NR-010,Neil Rackers,265,10
2578,417972,2009,0,0,2,0,0,0,0,0,1,0,30,1,0,NR-010,Neil Rackers,266,10
2578,418004,2009,0,0,3,0,0,0,0,0,1,0,29,1,0,NR-010,Neil Rackers,267,10
2579,418031,2009,0,0,2,0,0,1,1,0,1,0,28,1,0,MC-300,Mason Crosby,101,3
2579,418150,2009,0,0,3,0,0,1,1,0,1,0,38,0,0,MC-300,Mason Crosby,102,3
2579,418178,2009,0,0,1,0,0,1,1,0,1,0,32,1,0,MC-300,Mason Crosby,103,3
2580,418219,2009,0,0,2,0,0,1,-1,1,1,0,29,1,0,PD-020,Phil Dawson,267,11
2580,418249,2009,0,0,2,0,0,1,-1,1,1,0,29,1,0,PD-020,Phil Dawson,268,11
2580,418273,2009,0,1,2,0,0,1,-1,1,1,0,27,1,0,JR-110,Jeff Reed,235,8
2580,418304,2009,0,1,2,0,0,1,-1,1,1,0,42,1,0,JR-110,Jeff Reed,236,8
2581,418353,2009,0,0,2,0,0,0,0,0,0,0,36,1,0,MB-460,Matt Bryant,172,8
2581,418362,2009,0,1,2,0,0,0,0,0,0,0,33,1,0,GH-060,Garrett Hartley,19,2
2581,418372,2009,0,0,2,0,0,0,0,0,0,0,30,1,0,MB-460,Matt Bryant,173,8
2581,418418,2009,0,0,2,0,0,0,0,0,0,0,27,1,0,MB-460,Matt Bryant,174,8
2581,418477,2009,0,1,3,0,0,0,0,0,0,0,38,1,0,GH-060,Garrett Hartley,20,2
2582,418519,2009,0,1,2,0,1,1,0,0,0,0,45,0,0,JH-090,Jason Hanson,518,18
2582,418535,2009,0,0,2,0,1,1,0,0,0,0,38,1,0,BC-300,Billy Cundiff,101,8
2582,418562,2009,0,1,2,0,1,1,0,0,0,0,22,1,0,JH-090,Jason Hanson,519,18
2582,418579,2009,0,0,2,0,1,1,0,0,0,0,25,1,0,BC-300,Billy Cundiff,102,8
2583,418686,2009,0,1,2,0,0,1,1,0,1,0,33,1,0,MC-300,Mason Crosby,104,3
2583,418700,2009,0,1,2,0,0,1,1,0,1,0,26,1,0,MC-300,Mason Crosby,105,3
2583,418791,2009,0,1,3,0,0,1,1,0,1,0,42,0,0,MC-300,Mason Crosby,106,3
2584,418826,2009,0,0,2,0,0,0,0,0,1,0,29,1,0,KB-230,Kris Brown,320,11
2584,418875,2009,0,0,2,0,0,0,0,0,1,0,26,0,1,KB-230,Kris Brown,321,11
2584,418890,2009,0,0,2,0,0,0,0,0,1,0,48,0,0,KB-230,Kris Brown,322,11
2584,418913,2009,0,0,2,0,0,0,0,0,1,0,31,1,0,KB-230,Kris Brown,323,11
2585,419103,2009,0,1,2,0,0,0,0,0,0,0,42,0,0,MP-210,Matt Prater,65,2
2585,419109,2009,0,1,3,0,0,0,0,0,0,0,28,1,0,MP-210,Matt Prater,66,2
2586,419241,2009,0,1,2,0,0,0,1,1,1,0,38,0,0,DC-050,Dan Carpenter,47,2
2586,419249,2009,0,0,2,0,0,0,1,1,1,0,25,1,0,JS-110,Josh Scobee,161,6
2587,419354,2009,0,0,2,1,0,1,1,0,1,0,21,1,0,RS-340,Ryan Succop,23,1
2587,419377,2009,0,1,2,1,0,1,1,0,1,0,41,1,0,RL-090,Rian Lindell,279,10
2587,419409,2009,0,1,2,0,0,1,1,0,1,0,24,1,0,RL-090,Rian Lindell,280,10
2587,419427,2009,0,1,3,0,0,1,1,0,1,0,51,0,0,RL-090,Rian Lindell,281,10
2587,419437,2009,0,1,3,0,0,1,1,0,1,0,36,1,0,RL-090,Rian Lindell,282,10
2588,419504,2009,0,0,2,0,0,0,0,0,0,0,41,1,0,RL-130,Ryan Longwell,402,13
2588,419549,2009,0,0,2,1,0,0,0,0,0,0,23,1,0,RL-130,Ryan Longwell,403,13
2588,419553,2009,0,0,2,1,0,0,0,0,0,0,44,1,0,RL-130,Ryan Longwell,404,13
2588,419591,2009,0,1,3,0,0,0,0,0,0,0,22,1,0,SG-110,Shayne Graham,227,8
2589,419695,2009,0,1,2,0,0,1,0,0,0,0,53,0,0,JK-020,John Kasay,517,19
2589,419749,2009,0,1,3,0,0,1,0,0,0,0,36,1,0,JK-020,John Kasay,518,19
2589,419760,2009,0,0,3,0,0,1,0,0,0,0,48,1,0,SG-080,Stephen Gostkowski,127,4
2589,419775,2009,0,0,3,0,0,1,0,0,0,0,47,1,0,SG-080,Stephen Gostkowski,128,4
2590,419794,2009,0,1,2,0,0,0,1,0,1,0,40,1,0,JF-090,Jay Feely,283,9
2590,419813,2009,0,1,2,0,0,0,1,0,1,0,24,1,0,JF-090,Jay Feely,284,9
2590,419848,2009,0,1,2,0,0,0,1,0,1,0,49,1,0,JF-090,Jay Feely,285,9
2590,419872,2009,0,1,2,0,0,0,1,0,1,0,49,1,0,JF-090,Jay Feely,286,9
2590,419897,2009,0,0,2,0,0,0,1,0,1,0,43,1,0,CB-070,Connor Barth,24,2
2590,419914,2009,0,1,3,0,0,0,1,0,1,0,49,0,0,JF-090,Jay Feely,287,9
2591,420008,2009,0,0,2,0,0,0,1,0,1,0,27,1,0,RB-220,Rob Bironas,157,5
2591,420023,2009,0,0,2,0,0,0,1,0,1,0,34,1,0,RB-220,Rob Bironas,158,5
2591,420033,2009,0,0,2,0,0,0,1,0,1,0,36,1,0,RB-220,Rob Bironas,159,5
2591,420049,2009,0,0,2,0,0,0,1,0,1,0,50,1,0,RB-220,Rob Bironas,160,5
2592,420138,2009,0,0,2,0,1,0,1,0,1,0,34,1,0,SJ-030,Sebastian Janikowski,299,10
2592,420169,2009,0,1,2,0,1,0,1,0,1,0,46,1,0,GG-010,Graham Gano,1,0
2592,420202,2009,0,0,2,0,1,0,1,0,1,0,66,0,0,SJ-030,Sebastian Janikowski,300,10
2592,420218,2009,0,0,2,1,1,0,1,0,1,0,54,1,0,SJ-030,Sebastian Janikowski,301,10
2592,420272,2009,0,1,3,0,1,0,1,0,1,0,41,1,0,GG-010,Graham Gano,2,0
2593,420294,2009,0,0,2,0,0,0,0,0,0,0,31,1,0,NF-030,Nick Folk,79,3
2593,420325,2009,0,1,2,0,0,0,0,0,0,0,29,1,0,NK-020,Nate Kaeding,178,6
